Date and Time,Unix Timestamp,Temp ºC,Humidity %
12/09/2019 05:25,1568280325,15.3,93
12/09/2019 05:38,1568281082,15.2,93
12/09/2019 05:48,1568281683,15.0,100
12/09/2019 06:00,1568282424,14.8,100
12/09/2019 06:10,1568283005,14.8,100
12/09/2019 06:17,1568283444,14.7,100
12/09/2019 06:34,1568284444,14.6,100
12/09/2019 06:45,1568285106,14.5,100
12/09/2019 06:51,1568285500,14.4,100
12/09/2019 07:05,1568286305,14.4,100
12/09/2019 07:15,1568286931,14.4,100
12/09/2019 07:30,1568287804,14.4,100
12/09/2019 07:35,1568288125,14.4,100
12/09/2019 07:52,1568289157,14.3,100
12/09/2019 08:05,1568289915,14.4,100
12/09/2019 08:18,1568290694,14.3,100
12/09/2019 08:25,1568291125,14.4,100
12/09/2019 08:32,1568291551,14.4,100
12/09/2019 08:47,1568292427,14.3,100
12/09/2019 08:59,1568293199,14.5,100
12/09/2019 09:13,1568294036,14.4,100
12/09/2019 09:25,1568294725,14.4,100
12/09/2019 09:29,1568294979,14.4,100
12/09/2019 09:36,1568295417,14.4,100
12/09/2019 09:50,1568296249,14.5,93
12/09/2019 10:03,1568297023,14.4,93
12/09/2019 10:15,1568297722,14.5,100
12/09/2019 10:21,1568298089,14.5,100
12/09/2019 10:39,1568299190,14.7,100
12/09/2019 10:46,1568299571,14.7,100
12/09/2019 11:00,1568300409,14.6,100
12/09/2019 11:13,1568301189,14.8,100
12/09/2019 11:23,1568301806,14.9,100
12/09/2019 11:32,1568302344,14.9,100
12/09/2019 11:50,1568303406,14.9,100
12/09/2019 11:56,1568303779,14.9,100
12/09/2019 12:10,1568304608,15.1,100
12/09/2019 12:18,1568305090,15.2,100
12/09/2019 12:29,1568305763,15.4,100
12/09/2019 12:37,1568306263,15.8,100
12/09/2019 12:48,1568306938,16.1,93
12/09/2019 12:55,1568307310,16.1,93
12/09/2019 13:07,1568308037,16.3,93
12/09/2019 13:16,1568308586,16.5,93
12/09/2019 13:30,1568309422,16.8,93
12/09/2019 13:43,1568310237,17.0,93
12/09/2019 13:55,1568310906,17.1,93
12/09/2019 14:03,1568311436,16.9,93
12/09/2019 14:14,1568312099,17.1,87
12/09/2019 14:27,1568312843,17.3,87
12/09/2019 14:38,1568313499,17.5,87
12/09/2019 14:53,1568314430,17.6,82
12/09/2019 15:01,1568314870,17.7,82
12/09/2019 15:15,1568315725,18.0,82
12/09/2019 15:22,1568316132,18.0,77
12/09/2019 15:33,1568316800,18.1,82
12/09/2019 15:44,1568317493,18.2,82
12/09/2019 15:56,1568318198,18.4,82
12/09/2019 16:09,1568318965,18.5,77
12/09/2019 16:18,1568319524,18.5,77
12/09/2019 16:33,1568320432,18.6,77
12/09/2019 16:45,1568321122,18.7,77
12/09/2019 16:53,1568321601,18.7,77
12/09/2019 17:10,1568322605,18.7,77
12/09/2019 17:20,1568323214,18.7,72
12/09/2019 17:27,1568323669,18.7,72
12/09/2019 17:33,1568323993,18.7,72
12/09/2019 17:45,1568324729,18.7,68
12/09/2019 17:58,1568325536,18.6,72
12/09/2019 18:10,1568326206,18.6,68
12/09/2019 18:20,1568326815,18.2,67
12/09/2019 18:27,1568327266,18.1,68
12/09/2019 18:40,1568328004,18.1,67
12/09/2019 18:45,1568328337,17.8,67
12/09/2019 18:58,1568329098,17.8,67
12/09/2019 19:12,1568329924,17.5,67
12/09/2019 19:23,1568330628,17.3,67
12/09/2019 19:35,1568331305,17.0,67
12/09/2019 19:43,1568331833,16.8,67
12/09/2019 19:58,1568332722,16.6,67
12/09/2019 20:05,1568333126,16.2,67
12/09/2019 20:17,1568333828,16.0,72
12/09/2019 20:30,1568334605,15.7,72
12/09/2019 20:40,1568335238,15.6,72
12/09/2019 20:52,1568335941,15.4,72
12/09/2019 21:08,1568336910,15.4,72
12/09/2019 21:18,1568337538,15.2,72
12/09/2019 21:30,1568338214,15.2,72
12/09/2019 21:37,1568338621,15.2,72
12/09/2019 21:49,1568339348,14.8,87
12/09/2019 22:05,1568340305,14.7,87
12/09/2019 22:15,1568340927,14.2,87
12/09/2019 22:30,1568341811,14.1,87
12/09/2019 22:40,1568342410,14.3,87
12/09/2019 22:55,1568343305,14.3,87
12/09/2019 23:05,1568343922,14.3,87
12/09/2019 23:11,1568344319,14.3,87
12/09/2019 23:27,1568345275,14.3,87
12/09/2019 23:42,1568346144,14.3,87
12/09/2019 23:54,1568346842,14.2,59
13/09/2019 00:02,1568347328,14.2,59
13/09/2019 00:15,1568348105,14.2,59
13/09/2019 00:22,1568348578,14.4,87
13/09/2019 00:35,1568349316,14.1,87
13/09/2019 00:40,1568349629,14.3,81
13/09/2019 00:56,1568350578,14.3,93
13/09/2019 01:10,1568351412,14.3,93
13/09/2019 01:20,1568352038,14.3,87
13/09/2019 01:30,1568352652,14.4,87
13/09/2019 01:45,1568353520,14.2,87
13/09/2019 01:57,1568354259,13.7,87
13/09/2019 02:09,1568354950,13.9,87
13/09/2019 02:10,1568355025,14.0,87
13/09/2019 02:22,1568355741,13.9,87
13/09/2019 02:31,1568356314,13.9,87
13/09/2019 02:45,1568357120,13.9,87
13/09/2019 02:58,1568357936,13.7,87
13/09/2019 03:11,1568358717,13.7,87
13/09/2019 03:24,1568359470,13.7,87
13/09/2019 03:32,1568359944,13.7,87
13/09/2019 03:45,1568360756,13.6,87
13/09/2019 03:57,1568361477,13.6,87
13/09/2019 04:00,1568361652,13.6,87
13/09/2019 04:14,1568362465,13.7,81
13/09/2019 04:30,1568363402,13.8,81
13/09/2019 04:38,1568363937,13.7,81
13/09/2019 04:52,1568364723,13.7,81
13/09/2019 04:57,1568365045,13.7,81
13/09/2019 05:10,1568365812,13.5,81
13/09/2019 05:16,1568366192,13.5,87
13/09/2019 05:28,1568366906,13.5,87
13/09/2019 05:44,1568367857,13.7,87
13/09/2019 05:55,1568368510,13.4,87
13/09/2019 06:06,1568369191,13.3,87
13/09/2019 06:17,1568369828,13.3,87
13/09/2019 06:29,1568370579,13.5,87
13/09/2019 06:36,1568370969,13.6,87
13/09/2019 06:51,1568371900,13.8,87
13/09/2019 07:03,1568372598,13.8,87
13/09/2019 07:11,1568373110,13.9,87
13/09/2019 07:30,1568374205,14.2,87
13/09/2019 07:35,1568374520,14.3,87
13/09/2019 07:48,1568375296,14.4,87
13/09/2019 08:05,1568376305,14.6,87
13/09/2019 08:09,1568376592,14.6,87
13/09/2019 08:22,1568377336,14.7,87
13/09/2019 08:32,1568377952,14.9,87
13/09/2019 08:50,1568379006,15.3,93
13/09/2019 08:57,1568379423,15.3,93
13/09/2019 09:03,1568379791,15.3,93
13/09/2019 09:13,1568380437,15.5,93
13/09/2019 09:30,1568381408,15.6,93
13/09/2019 09:36,1568381800,15.9,93
13/09/2019 09:51,1568382670,16.0,93
13/09/2019 10:00,1568383205,16.0,93
13/09/2019 10:05,1568383512,16,93
13/09/2019 10:16,1568384186,16.3,87
13/09/2019 10:25,1568384725,16.4,87
13/09/2019 10:37,1568385468,16.6,87
13/09/2019 10:47,1568386029,16.7,87
13/09/2019 10:53,1568386420,16.7,87
13/09/2019 11:05,1568387107,17.1,87
13/09/2019 11:12,1568387532,16.9,87
13/09/2019 11:25,1568388322,17.0,88
13/09/2019 11:29,1568388560,17.0,88
13/09/2019 11:40,1568389214,17.1,88
13/09/2019 11:48,1568389736,17.5,88
13/09/2019 12:04,1568390667,17.8,88
13/09/2019 12:10,1568391011,17.8,88
13/09/2019 12:24,1568391873,18.3,82
13/09/2019 12:40,1568392805,19.1,82
13/09/2019 12:50,1568393403,19.0,93
13/09/2019 13:00,1568394013,18.7,93
13/09/2019 13:10,1568394605,18.7,93
13/09/2019 13:20,1568395212,19.1,88
13/09/2019 13:26,1568395586,19.1,88
13/09/2019 13:45,1568396700,19.3,88
13/09/2019 13:55,1568397344,19.4,88
13/09/2019 14:10,1568398205,19.4,88
13/09/2019 14:15,1568398544,19.6,83
13/09/2019 14:32,1568399563,19.9,83
13/09/2019 14:45,1568400315,19.9,88
13/09/2019 14:57,1568401030,20.3,88
13/09/2019 15:05,1568401540,20.2,88
13/09/2019 15:16,1568402180,20.8,88
13/09/2019 15:34,1568403261,20.9,88
13/09/2019 15:45,1568403912,20.9,83
13/09/2019 15:53,1568404382,21.0,83
13/09/2019 16:10,1568405406,21.3,83
13/09/2019 16:17,1568405829,21.4,78
13/09/2019 16:32,1568406771,21.6,78
13/09/2019 16:45,1568407503,21.7,78
13/09/2019 16:59,1568408352,21.7,78
13/09/2019 17:06,1568408795,21.7,78
13/09/2019 17:15,1568409320,21.9,83
13/09/2019 17:35,1568410505,22.0,83
13/09/2019 17:40,1568410802,21.9,83
13/09/2019 17:53,1568411580,22.3,83
13/09/2019 18:05,1568412309,22.2,83
13/09/2019 18:11,1568412681,22.1,83
13/09/2019 18:30,1568413805,21.8,83
13/09/2019 18:35,1568414138,21.8,83
13/09/2019 18:49,1568414981,21.6,83
13/09/2019 19:00,1568415612,21.5,83
13/09/2019 19:15,1568416514,21.1,83
13/09/2019 19:28,1568417311,20.8,83
13/09/2019 19:40,1568418011,20.7,83
13/09/2019 19:53,1568418837,20.7,83
13/09/2019 19:58,1568419126,20.6,83
13/09/2019 20:05,1568419549,20.6,83
13/09/2019 20:18,1568420303,20.4,88
13/09/2019 20:33,1568421239,20.3,88
13/09/2019 20:40,1568421605,20.2,88
13/09/2019 20:46,1568422019,20.2,94
13/09/2019 21:00,1568422806,20.1,94
13/09/2019 21:14,1568423657,20.0,94
13/09/2019 21:23,1568424231,19.9,94
13/09/2019 21:40,1568425218,19.8,94
13/09/2019 21:43,1568425435,19.7,93
13/09/2019 21:51,1568425904,19.7,93
13/09/2019 22:10,1568427005,19.5,93
13/09/2019 22:20,1568427622,19.4,100
13/09/2019 22:30,1568428209,19.3,100
13/09/2019 22:40,1568428805,19.2,100
13/09/2019 22:50,1568429432,18.9,100
13/09/2019 23:01,1568430090,18.9,100
13/09/2019 23:14,1568430872,19.0,100
13/09/2019 23:23,1568431382,19.0,100
13/09/2019 23:30,1568431808,19.0,100
13/09/2019 23:44,1568432673,19.0,100
14/09/2019 00:00,1568433606,19.2,93
14/09/2019 00:06,1568433985,19.3,93
14/09/2019 00:21,1568434912,19.3,94
14/09/2019 00:35,1568435711,19.4,94
14/09/2019 00:43,1568436231,19.4,94
14/09/2019 00:55,1568436911,19.4,94
14/09/2019 01:10,1568437811,19.5,94
14/09/2019 01:22,1568438541,19.6,93
14/09/2019 01:34,1568439287,19.6,93
14/09/2019 01:47,1568440024,19.6,94
14/09/2019 01:59,1568440790,19.6,94
14/09/2019 02:08,1568441288,19.6,94
14/09/2019 02:14,1568441676,19.6,100
14/09/2019 02:21,1568442092,19.6,100
14/09/2019 02:35,1568442922,19.6,100
14/09/2019 02:40,1568443238,19.6,100
14/09/2019 02:59,1568444367,19.6,88
14/09/2019 03:05,1568444712,19.6,88
14/09/2019 03:18,1568445539,19.5,93
14/09/2019 03:33,1568446439,19.5,93
14/09/2019 03:45,1568447120,19.7,93
14/09/2019 03:59,1568447943,19.8,93
14/09/2019 04:10,1568448625,19.8,93
14/09/2019 04:25,1568449505,19.8,93
14/09/2019 04:34,1568450079,19.8,93
14/09/2019 04:48,1568450936,19.7,93
14/09/2019 04:58,1568451535,19.7,93
14/09/2019 05:13,1568452435,19,77
14/09/2019 05:24,1568453057,18.9,77
14/09/2019 05:40,1568454005,18.3,77
14/09/2019 05:47,1568454445,18.3,77
14/09/2019 05:52,1568454772,18.3,77
14/09/2019 06:00,1568455237,18.1,77
14/09/2019 06:17,1568456230,17.6,82
14/09/2019 06:27,1568456863,17.2,82
14/09/2019 06:44,1568457867,16.9,82
14/09/2019 06:50,1568458242,16.7,82
14/09/2019 07:05,1568459143,16.6,82
14/09/2019 07:20,1568460032,16.4,87
14/09/2019 07:30,1568460651,16.4,87
14/09/2019 07:36,1568460993,16.3,87
14/09/2019 07:55,1568462105,16.4,87
14/09/2019 08:02,1568462530,16.5,87
14/09/2019 08:15,1568463314,16.6,82
14/09/2019 08:25,1568463944,16.9,82
14/09/2019 08:38,1568464724,17.1,82
14/09/2019 08:52,1568465541,17.3,82
14/09/2019 09:05,1568466306,17.5,82
14/09/2019 09:14,1568466866,17.9,77
14/09/2019 09:26,1568467597,17.9,77
14/09/2019 09:40,1568468414,18.4,77
14/09/2019 09:53,1568469198,18.6,77
14/09/2019 09:59,1568469594,18.6,77
14/09/2019 10:10,1568470201,18.7,77
14/09/2019 10:15,1568470512,19.1,72
14/09/2019 10:26,1568471216,19.3,72
14/09/2019 10:44,1568472299,19.3,72
14/09/2019 10:55,1568472942,19.3,72
14/09/2019 11:09,1568473764,19.4,72
14/09/2019 11:15,1568474130,19.6,68
14/09/2019 11:30,1568475025,19.9,68
14/09/2019 11:44,1568475866,19.9,68
14/09/2019 11:53,1568476439,20.0,68
14/09/2019 12:01,1568476876,19.8,68
14/09/2019 12:20,1568478006,20.3,68
14/09/2019 12:26,1568478416,20.3,68
14/09/2019 12:39,1568479195,20.6,68
14/09/2019 12:51,1568479893,20.8,68
14/09/2019 13:03,1568480622,20.7,68
14/09/2019 13:20,1568481605,21.1,68
14/09/2019 13:28,1568482122,20.9,68
14/09/2019 13:39,1568482795,21.2,68
14/09/2019 13:49,1568483352,21.2,68
14/09/2019 14:05,1568484306,21.4,68
14/09/2019 14:15,1568484912,21.7,60
14/09/2019 14:24,1568485458,21.8,60
14/09/2019 14:40,1568486406,22.0,60
14/09/2019 14:50,1568487005,21.9,60
14/09/2019 14:56,1568487367,22.0,60
14/09/2019 15:04,1568487893,22.1,60
14/09/2019 15:10,1568488248,21.9,60
14/09/2019 15:25,1568489105,22.2,60
14/09/2019 15:30,1568489432,22.2,60
14/09/2019 15:42,1568490136,22.4,60
14/09/2019 15:54,1568490892,22.4,60
14/09/2019 16:05,1568491519,22.3,60
14/09/2019 16:15,1568492130,22.4,56
14/09/2019 16:30,1568493003,22.5,56
14/09/2019 16:36,1568493361,22.3,56
14/09/2019 16:49,1568494152,22.5,56
14/09/2019 17:02,1568494977,22.4,56
14/09/2019 17:15,1568495709,22.4,52
14/09/2019 17:24,1568496296,22.2,52
14/09/2019 17:36,1568497018,22.3,52
14/09/2019 17:46,1568497600,22.3,52
14/09/2019 18:00,1568498430,22.1,52
14/09/2019 18:10,1568499005,22.1,52
14/09/2019 18:18,1568499516,21.9,52
14/09/2019 18:30,1568500204,21.8,52
14/09/2019 18:44,1568501093,21.6,52
14/09/2019 18:53,1568501639,21.3,52
14/09/2019 19:06,1568502417,21.0,52
14/09/2019 19:19,1568503186,20.6,68
14/09/2019 19:30,1568503805,20.4,68
14/09/2019 19:43,1568504620,19.9,68
14/09/2019 19:54,1568505256,19.6,68
14/09/2019 20:04,1568505877,19.4,68
14/09/2019 20:15,1568506504,18.6,82
14/09/2019 20:30,1568507406,18.2,82
14/09/2019 20:39,1568507997,17.8,82
14/09/2019 20:48,1568508486,17.6,82
14/09/2019 20:55,1568508931,17.6,82
14/09/2019 21:06,1568509617,17.4,82
14/09/2019 21:17,1568510266,16.9,87
14/09/2019 21:29,1568510968,16.8,87
14/09/2019 21:41,1568511707,16.5,87
14/09/2019 21:53,1568512424,16.5,87
14/09/2019 22:00,1568512852,16.4,87
14/09/2019 22:17,1568513831,16.3,87
14/09/2019 22:30,1568514615,16.2,87
14/09/2019 22:39,1568515197,16.1,87
14/09/2019 22:55,1568516105,15.7,93
14/09/2019 23:00,1568516425,15.7,93
14/09/2019 23:19,1568517587,15.6,93
14/09/2019 23:30,1568518203,15.6,93
14/09/2019 23:35,1568518505,15.5,93
14/09/2019 23:41,1568518863,15.6,93
14/09/2019 23:54,1568519657,15.5,93
15/09/2019 00:10,1568520607,15.3,93
15/09/2019 00:20,1568521217,15.2,100
15/09/2019 00:20,1568521230,15.2,100
15/09/2019 00:35,1568522112,14.9,100
15/09/2019 00:44,1568522668,14.9,100
15/09/2019 00:55,1568523349,14.9,100
15/09/2019 01:10,1568524209,14.7,100
15/09/2019 01:15,1568524549,14.8,100
15/09/2019 01:26,1568525217,14.6,100
15/09/2019 01:40,1568526020,14.5,100
15/09/2019 01:50,1568526650,14.5,100
15/09/2019 02:04,1568527498,14.5,100
15/09/2019 02:13,1568528037,14.3,100
15/09/2019 02:22,1568528541,14.2,100
15/09/2019 02:34,1568529264,14.1,100
15/09/2019 02:50,1568530205,14.1,100
15/09/2019 02:59,1568530765,14.0,100
15/09/2019 03:10,1568531406,14.2,100
15/09/2019 03:20,1568532022,14.1,100
15/09/2019 03:35,1568532905,14.0,100
15/09/2019 03:45,1568533505,14.0,100
15/09/2019 03:59,1568534346,13.6,100
15/09/2019 04:04,1568534687,13.6,100
15/09/2019 04:11,1568535108,13.7,100
15/09/2019 04:25,1568535925,13.5,100
15/09/2019 04:39,1568536791,13.3,100
15/09/2019 04:48,1568537339,13.3,100
15/09/2019 04:50,1568537424,13.3,100
15/09/2019 05:10,1568538605,13.2,100
15/09/2019 05:16,1568539004,13.2,100
15/09/2019 05:32,1568539947,13.2,100
15/09/2019 05:40,1568540430,12.9,100
15/09/2019 06:00,1568541608,13.0,100
15/09/2019 06:08,1568542102,12.8,100
15/09/2019 06:17,1568542622,12.6,100
15/09/2019 06:29,1568543376,12.4,100
15/09/2019 06:45,1568544301,12.4,100
15/09/2019 06:54,1568544843,12.4,100
15/09/2019 07:03,1568545439,12.4,100
15/09/2019 07:17,1568546266,12.4,100
15/09/2019 07:30,1568547005,12.7,100
15/09/2019 07:36,1568547417,12.8,100
15/09/2019 07:48,1568548086,13.2,100
15/09/2019 07:58,1568548721,13.4,100
15/09/2019 08:10,1568549441,13.8,100
15/09/2019 08:24,1568550257,14.1,100
15/09/2019 08:35,1568550915,14.4,100
15/09/2019 08:48,1568551686,15.1,100
15/09/2019 09:00,1568552408,15.3,100
15/09/2019 09:10,1568553014,15.3,100
15/09/2019 09:20,1568553620,15.8,100
15/09/2019 09:32,1568554332,16.0,100
15/09/2019 09:40,1568554821,16.4,100
15/09/2019 09:54,1568555697,16.7,100
15/09/2019 10:09,1568556576,16.9,100
15/09/2019 10:20,1568557222,17.8,100
15/09/2019 10:21,1568557295,17.8,100
15/09/2019 10:30,1568557841,17.9,100
15/09/2019 10:49,1568558942,18.0,100
15/09/2019 11:00,1568559605,18.2,100
15/09/2019 11:11,1568560308,17.8,100
15/09/2019 11:21,1568560893,17.7,88
15/09/2019 11:40,1568562005,17.4,88
15/09/2019 11:50,1568562642,17.1,87
15/09/2019 12:01,1568563291,17.1,87
15/09/2019 12:11,1568563870,17.0,87
15/09/2019 12:25,1568564722,17.0,77
15/09/2019 12:36,1568565406,17.0,77
15/09/2019 12:46,1568565993,17.2,77
15/09/2019 12:59,1568566744,17.4,77
15/09/2019 13:02,1568566926,17.5,77
15/09/2019 13:13,1568567639,17.6,77
15/09/2019 13:28,1568568533,17.3,72
15/09/2019 13:40,1568569210,16.9,72
15/09/2019 13:50,1568569841,16.8,87
15/09/2019 14:00,1568570405,16.8,87
15/09/2019 14:08,1568570887,16.8,87
15/09/2019 14:20,1568571614,16.9,77
15/09/2019 14:30,1568572225,16.9,77
15/09/2019 14:31,1568572276,16.9,77
15/09/2019 14:30,1568572225,16.9,77
15/09/2019 14:43,1568573017,17,82
15/09/2019 14:52,1568573567,17.2,82
15/09/2019 15:05,1568574306,17.4,82
15/09/2019 15:10,1568574644,17.4,82
15/09/2019 15:22,1568575366,17.7,83
15/09/2019 15:35,1568576156,17.9,83
15/09/2019 15:45,1568576705,17.9,82
15/09/2019 15:57,1568577456,17.9,82
15/09/2019 16:08,1568578118,17.7,82
15/09/2019 16:21,1568578882,17.5,82
15/09/2019 16:31,1568579484,17.4,82
15/09/2019 16:37,1568579878,17.1,82
15/09/2019 16:49,1568580586,16.9,82
15/09/2019 17:00,1568581250,16.9,82
15/09/2019 17:13,1568582022,16.6,88
15/09/2019 17:25,1568582734,16.6,88
15/09/2019 17:30,1568583025,16.5,88
15/09/2019 17:45,1568583905,16.5,88
15/09/2019 17:58,1568584693,16.4,88
15/09/2019 18:13,1568585593,16.3,88
15/09/2019 18:20,1568586025,16.0,93
15/09/2019 18:26,1568586389,16.0,93
15/09/2019 18:35,1568586925,16.0,93
15/09/2019 18:46,1568587598,15.9,93
15/09/2019 19:05,1568588705,15.9,93
15/09/2019 19:12,1568589164,15.8,93
15/09/2019 19:24,1568589897,15.8,93
